[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: sideways
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp8_c	1	3	1	1	1.0	-0.25
snp28_c	1	3	0	2	1.0	0.25
snp4_g	1	3	0	2	1.0	0.25
snp16_t	1	3	1	1	1.0	-0.25
snp24_t	1	3	0	1	1.0	0.25
snp1_a	1	3	1	1	1.0	-0.25
snp37_t	1	3	0	2	1.0	0.25
snp42_t	1	3	1	1	1.0	-0.25
snp23_g	1	3	0	2	1.0	0.25
snp30_g	1	3	0	2	1.0	0.25
snp11_t	1	3	0	2	1.0	0.25
snp16_g	1	3	1	1	1.0	-0.25
snp28_a	1	3	1	1	1.0	-0.25
snp21_g	1	3	0	2	1.0	0.25
snp52_a	3	1	1	1	1.0	0.25
snp18_c	1	3	1	1	1.0	-0.25
snp27_t	1	3	0	2	1.0	0.25
snp39_a	1	3	0	2	1.0	0.25
snp11_c	1	3	1	1	1.0	-0.25
snp27_g	1	3	0	2	1.0	0.25
snp30_c	1	3	1	1	1.0	-0.25
snp45_c	1	3	0	2	1.0	0.25
snp52_c	1	3	1	1	1.0	-0.25
snp18_a	1	3	1	1	1.0	-0.25
snp34_g	1	3	0	2	1.0	0.25
snp1_t	1	3	1	1	1.0	-0.25
snp47_t	3	1	1	1	1.0	0.25
snp4_a	1	3	1	1	1.0	-0.25
snp9_c	1	3	1	1	1.0	-0.25
snp10_g	1	3	0	2	1.0	0.25
snp31_t	3	1	1	1	1.0	0.25
snp53_t	3	1	1	1	1.0	0.25
snp49_a	1	3	0	2	1.0	0.25
snp15_c	3	1	1	1	1.0	0.25
snp35_a	1	3	0	2	1.0	0.25
snp40_a	1	3	0	2	1.0	0.25
snp46_c	1	3	0	2	1.0	0.25
snp26_a	1	3	0	2	1.0	0.25
snp33_c	1	3	0	2	1.0	0.25
snp9_a	1	3	0	2	1.0	0.25
snp38_g	1	3	0	2	1.0	0.25
snp49_c	1	3	1	1	1.0	-0.25
snp36_t	1	3	1	1	1.0	-0.25
snp15_a	1	3	0	2	1.0	0.25
snp6_c	1	3	1	1	1.0	-0.25
snp20_a	1	3	1	1	1.0	-0.25
snp35_c	1	3	0	2	1.0	0.25
snp40_c	3	1	1	1	1.0	0.25
snp46_a	1	3	0	2	1.0	0.25
snp33_a	1	3	0	2	1.0	0.25
snp5_t	1	3	0	2	1.0	0.25
snp54_c	1	3	0	2	1.0	0.25
snp38_a	1	3	0	2	1.0	0.25
snp6_t	3	1	1	1	1.0	0.25
snp26_t	3	1	1	1	1.0	0.25
snp17_a	1	3	0	2	1.0	0.25
snp44_a	1	3	1	1	1.0	-0.25
snp22_a	1	3	1	1	1.0	-0.25
snp54_a	1	3	1	1	1.0	-0.25
snp36_a	1	3	1	1	1.0	-0.25
snp10_a	1	3	0	2	1.0	0.25
snp38_c	1	3	0	2	1.0	0.25
snp20_t	3	1	1	1	1.0	0.25
snp17_c	1	3	1	1	1.0	-0.25
snp31_c	1	3	0	2	1.0	0.25
snp53_c	1	3	0	2	1.0	0.25
snp48_t	1	2	1	1	1.0	-0.16666666666666669
snp27_a	2	2	1	1	1.0	0.0
snp32_c	0	4	0	2	1.0	0.0
snp7_a	2	2	1	1	1.0	0.0
snp14_c	2	2	1	1	1.0	0.0
snp18_g	0	4	0	2	1.0	0.0
snp24_g	0	4	0	1	1.0	0.0
snp52_t	0	4	0	2	1.0	0.0
snp11_g	0	4	0	2	1.0	0.0
snp47_a	0	4	0	2	1.0	0.0
snp21_a	0	4	0	2	1.0	0.0
snp45_g	0	4	0	2	1.0	0.0
snp7_c	2	2	1	1	1.0	0.0
snp4_t	0	4	0	2	1.0	0.0
snp52_g	0	4	0	2	1.0	0.0
snp3_g	0	4	0	2	1.0	0.0
snp34_c	2	2	1	1	1.0	0.0
snp39_g	0	4	0	2	1.0	0.0
snp1_g	0	4	0	2	1.0	0.0
snp23_a	2	2	1	1	1.0	0.0
snp50_g	0	4	0	2	1.0	0.0
snp32_g	0	4	0	2	1.0	0.0
snp47_g	0	4	0	2	1.0	0.0
snp14_g	0	4	0	2	1.0	0.0
snp16_a	0	4	0	2	1.0	0.0
snp7_t	0	4	0	2	1.0	0.0
snp8_g	0	4	0	2	1.0	0.0
snp28_g	0	4	0	2	1.0	0.0
snp12_t	0	4	0	2	1.0	0.0
snp4_c	2	2	1	1	1.0	0.0
snp7_g	0	4	0	2	1.0	0.0
snp28_t	2	2	1	1	1.0	0.0
snp12_g	0	4	0	2	1.0	0.0
snp3_c	2	2	1	1	1.0	0.0
snp41_g	0	4	0	2	1.0	0.0
snp48_g	0	3	0	2	1.0	0.0
snp37_a	2	2	1	1	1.0	0.0
snp11_a	2	2	1	1	1.0	0.0
snp54_g	0	4	0	2	1.0	0.0
snp29_c	2	2	1	1	1.0	0.0
snp36_g	0	4	0	2	1.0	0.0
snp5_g	0	4	0	2	1.0	0.0
snp19_g	0	4	0	2	1.0	0.0
snp6_a	0	4	0	2	1.0	0.0
snp20_c	0	4	0	2	1.0	0.0
snp13_a	0	4	0	2	1.0	0.0
snp29_a	0	4	0	2	1.0	0.0
snp2_g	0	4	0	2	1.0	0.0
snp54_t	2	2	1	1	1.0	0.0
snp44_g	0	4	0	2	1.0	0.0
snp13_c	2	2	1	1	1.0	0.0
snp31_g	0	4	0	2	1.0	0.0
snp25_t	2	2	1	1	1.0	0.0
snp51_a	0	4	0	2	1.0	0.0
snp22_g	0	4	0	2	1.0	0.0
snp43_c	0	4	0	2	1.0	0.0
snp29_g	0	4	0	2	1.0	0.0
snp9_g	0	4	0	2	1.0	0.0
snp25_c	0	4	0	2	1.0	0.0
snp13_t	2	2	1	1	1.0	0.0
snp15_g	0	4	0	2	1.0	0.0
snp19_c	0	4	0	2	1.0	0.0
snp20_g	0	4	0	2	1.0	0.0
snp46_g	0	4	0	2	1.0	0.0
snp51_g	0	4	0	2	1.0	0.0
snp53_a	0	4	0	2	1.0	0.0
snp49_t	2	2	1	1	1.0	0.0
snp49_g	0	4	0	2	1.0	0.0
snp29_t	2	2	1	1	1.0	0.0
snp2_c	0	4	0	2	1.0	0.0
snp9_t	2	2	1	1	1.0	0.0
snp6_g	0	4	0	2	1.0	0.0
snp35_g	0	4	0	2	1.0	0.0
snp40_g	0	4	0	2	1.0	0.0
snp26_g	0	4	0	2	1.0	0.0
snp13_g	0	4	0	2	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: down
Group2 category: oryx Group2: floating
---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp50_c	0	4	1	0	1.0	-1.0
snp34_a	0	4	1	0	1.0	-1.0
snp28_c	0	4	1	0	1.0	-1.0
snp3_g	0	4	1	0	1.0	-1.0
snp18_t	0	4	1	0	1.0	-1.0
snp32_g	0	4	1	0	1.0	-1.0
snp42_c	0	4	1	0	1.0	-1.0
snp35_a	0	4	1	0	1.0	-1.0
snp9_a	0	4	1	0	1.0	-1.0
snp6_c	0	4	1	0	1.0	-1.0
snp20_a	0	4	1	0	1.0	-1.0
snp26_c	0	4	1	0	1.0	-1.0
snp6_t	4	0	0	1	1.0	1.0
snp22_c	0	4	1	0	1.0	-1.0
snp27_a	1	3	1	0	1.0	-0.75
snp12_a	3	1	0	1	1.0	0.75
snp8_c	1	3	1	0	1.0	-0.75
snp27_c	3	1	0	1	1.0	0.75
snp24_t	3	1	0	1	1.0	0.75
snp37_t	1	3	1	0	1.0	-0.75
snp4_t	1	3	1	0	1.0	-0.75
snp12_c	1	3	1	0	1.0	-0.75
snp24_c	1	3	1	0	1.0	-0.75
snp7_t	1	3	1	0	1.0	-0.75
snp11_c	1	3	1	0	1.0	-0.75
snp23_c	1	3	1	0	1.0	-0.75
snp45_c	1	3	1	0	1.0	-0.75
snp16_c	1	3	1	0	1.0	-0.75
snp10_g	1	3	1	0	1.0	-0.75
snp44_t	1	3	1	0	1.0	-0.75
snp31_t	1	3	1	0	1.0	-0.75
snp38_t	1	3	1	0	1.0	-0.75
snp29_a	1	3	1	0	1.0	-0.75
snp54_t	3	1	0	1	1.0	0.75
snp15_a	1	3	1	0	1.0	-0.75
snp13_c	1	3	1	0	1.0	-0.75
snp53_g	1	3	1	0	1.0	-0.75
snp26_t	3	1	0	1	1.0	0.75
snp25_c	1	3	1	0	1.0	-0.75
snp13_t	3	1	0	1	1.0	0.75
snp5_c	1	3	1	0	1.0	-0.75
snp22_a	3	1	0	1	1.0	0.75
snp54_a	1	3	1	0	1.0	-0.75
snp36_a	1	3	1	0	1.0	-0.75
snp20_t	3	1	0	1	1.0	0.75
snp39_t	2	2	1	0	1.0	-0.5
snp42_g	2	2	0	1	1.0	0.5
snp30_t	2	2	1	0	1.0	-0.5
snp16_t	2	2	0	1	1.0	0.5
snp1_a	2	2	1	0	1.0	-0.5
snp32_a	2	2	0	1	1.0	0.5
snp7_c	2	2	0	1	1.0	0.5
snp41_c	2	2	1	0	1.0	-0.5
snp34_c	2	2	0	1	1.0	0.5
snp23_a	2	2	0	1	1.0	0.5
snp45_a	2	2	0	1	1.0	0.5
snp3_a	2	2	0	1	1.0	0.5
snp18_c	2	2	0	1	1.0	0.5
snp34_t	2	2	0	1	1.0	0.5
snp30_c	2	2	0	1	1.0	0.5
snp28_t	2	2	0	1	1.0	0.5
snp18_a	2	2	0	1	1.0	0.5
snp50_t	2	2	0	1	1.0	0.5
snp37_a	2	2	0	1	1.0	0.5
snp39_c	2	2	0	1	1.0	0.5
snp4_a	2	2	0	1	1.0	0.5
snp11_a	2	2	0	1	1.0	0.5
snp29_c	2	2	0	1	1.0	0.5
snp2_t	2	2	1	0	1.0	-0.5
snp9_c	2	2	0	1	1.0	0.5
snp53_t	2	2	0	1	1.0	0.5
snp15_c	2	2	0	1	1.0	0.5
snp19_t	2	2	1	0	1.0	-0.5
snp43_t	2	2	1	0	1.0	-0.5
snp10_t	2	2	0	1	1.0	0.5
snp35_c	2	2	0	1	1.0	0.5
snp40_c	2	2	1	0	1.0	-0.5
snp25_t	2	2	0	1	1.0	0.5
snp35_t	2	2	0	1	1.0	0.5
snp2_a	2	2	0	1	1.0	0.5
snp17_a	2	2	1	0	1.0	-0.5
snp19_c	2	2	0	1	1.0	0.5
snp44_a	2	2	0	1	1.0	0.5
snp49_t	2	2	1	0	1.0	-0.5
snp38_c	2	2	0	1	1.0	0.5
snp5_a	2	2	0	1	1.0	0.5
snp9_t	2	2	0	1	1.0	0.5
snp31_c	2	2	0	1	1.0	0.5
snp1_c	1	3	0	1	1.0	0.25
snp32_c	1	3	0	1	1.0	0.25
snp21_c	1	3	0	1	1.0	0.25
snp7_a	1	3	0	1	1.0	0.25
snp14_c	3	1	1	0	1.0	-0.25
snp41_a	1	3	0	1	1.0	0.25
snp45_t	1	3	0	1	1.0	0.25
snp4_g	1	3	0	1	1.0	0.25
snp3_t	1	3	0	1	1.0	0.25
snp11_g	1	3	0	1	1.0	0.25
snp42_t	1	3	0	1	1.0	0.25
snp23_g	1	3	0	1	1.0	0.25
snp50_a	1	3	0	1	1.0	0.25
snp47_a	1	3	0	1	1.0	0.25
snp48_c	1	3	0	1	1.0	0.25
snp8_a	1	3	0	1	1.0	0.25
snp28_a	1	3	0	1	1.0	0.25
snp48_t	3	1	1	0	1.0	-0.25
snp50_g	1	3	0	1	1.0	0.25
snp16_a	1	3	0	1	1.0	0.25
snp37_c	1	3	0	1	1.0	0.25
snp8_g	1	3	0	1	1.0	0.25
snp28_g	1	3	0	1	1.0	0.25
snp41_t	1	3	0	1	1.0	0.25
snp8_t	1	3	0	1	1.0	0.25
snp3_c	1	3	0	1	1.0	0.25
snp1_t	1	3	0	1	1.0	0.25
snp42_a	1	3	0	1	1.0	0.25
snp21_t	3	1	1	0	1.0	-0.25
snp32_t	1	3	0	1	1.0	0.25
snp47_t	3	1	1	0	1.0	-0.25
snp14_t	1	3	0	1	1.0	0.25
snp43_g	1	3	0	1	1.0	0.25
snp36_g	1	3	0	1	1.0	0.25
snp17_t	1	3	0	1	1.0	0.25
snp22_t	1	3	0	1	1.0	0.25
snp49_a	1	3	0	1	1.0	0.25
snp5_g	1	3	0	1	1.0	0.25
snp20_c	1	3	0	1	1.0	0.25
snp40_a	1	3	0	1	1.0	0.25
snp33_c	3	1	1	0	1.0	-0.25
snp38_g	1	3	0	1	1.0	0.25
snp36_t	1	3	0	1	1.0	0.25
snp46_a	1	3	0	1	1.0	0.25
snp44_g	1	3	0	1	1.0	0.25
snp36_c	1	3	0	1	1.0	0.25
snp40_t	1	3	0	1	1.0	0.25
snp31_a	1	3	0	1	1.0	0.25
snp43_a	1	3	0	1	1.0	0.25
snp15_t	1	3	0	1	1.0	0.25
snp10_a	1	3	0	1	1.0	0.25
snp46_t	3	1	1	0	1.0	-0.25
snp33_t	1	3	0	1	1.0	0.25
snp25_a	1	3	0	1	1.0	0.25
snp49_g	1	3	0	1	1.0	0.25
snp29_t	1	3	0	1	1.0	0.25
snp17_c	1	3	0	1	1.0	0.25
snp26_g	1	3	0	1	1.0	0.25
snp53_c	1	3	0	1	1.0	0.25
snp47_c	0	4	0	1	1.0	0.0
snp18_g	0	4	0	1	1.0	0.0
snp24_g	0	4	0	1	1.0	0.0
snp48_a	0	4	0	1	1.0	0.0
snp37_g	0	4	0	1	1.0	0.0
snp23_t	0	4	0	1	1.0	0.0
snp52_t	0	4	0	1	1.0	0.0
snp21_a	0	4	0	1	1.0	0.0
snp30_g	0	4	0	1	1.0	0.0
snp45_g	0	4	0	1	1.0	0.0
snp14_a	0	4	0	1	1.0	0.0
snp52_g	0	4	0	1	1.0	0.0
snp11_t	0	4	0	1	1.0	0.0
snp16_g	0	4	0	1	1.0	0.0
snp39_g	0	4	0	1	1.0	0.0
snp1_g	0	4	0	1	1.0	0.0
snp47_g	0	4	0	1	1.0	0.0
snp21_g	0	4	0	1	1.0	0.0
snp30_a	0	4	0	1	1.0	0.0
snp14_g	0	4	0	1	1.0	0.0
snp52_a	4	0	1	0	1.0	0.0
snp27_t	0	4	0	1	1.0	0.0
snp39_a	0	4	0	1	1.0	0.0
snp12_t	0	4	0	1	1.0	0.0
snp4_c	0	4	0	1	1.0	0.0
snp27_g	0	4	0	1	1.0	0.0
snp7_g	0	4	0	1	1.0	0.0
snp52_c	0	4	0	1	1.0	0.0
snp12_g	0	4	0	1	1.0	0.0
snp41_g	0	4	0	1	1.0	0.0
snp34_g	0	4	0	1	1.0	0.0
snp24_a	0	4	0	1	1.0	0.0
snp48_g	0	4	0	1	1.0	0.0
snp54_g	0	4	0	1	1.0	0.0
snp25_g	0	4	0	1	1.0	0.0
snp19_g	0	4	0	1	1.0	0.0
snp6_a	0	4	0	1	1.0	0.0
snp46_c	0	4	0	1	1.0	0.0
snp26_a	0	4	0	1	1.0	0.0
snp13_a	0	4	0	1	1.0	0.0
snp51_c	0	4	0	1	1.0	0.0
snp49_c	0	4	0	1	1.0	0.0
snp2_g	0	4	0	1	1.0	0.0
snp17_g	0	4	0	1	1.0	0.0
snp33_a	0	4	0	1	1.0	0.0
snp31_g	0	4	0	1	1.0	0.0
snp51_a	0	4	0	1	1.0	0.0
snp5_t	0	4	0	1	1.0	0.0
snp22_g	0	4	0	1	1.0	0.0
snp54_c	0	4	0	1	1.0	0.0
snp43_c	0	4	0	1	1.0	0.0
snp29_g	0	4	0	1	1.0	0.0
snp9_g	0	4	0	1	1.0	0.0
snp10_c	0	4	0	1	1.0	0.0
snp38_a	0	4	0	1	1.0	0.0
snp15_g	0	4	0	1	1.0	0.0
snp20_g	0	4	0	1	1.0	0.0
snp46_g	0	4	0	1	1.0	0.0
snp33_g	0	4	0	1	1.0	0.0
snp51_g	0	4	0	1	1.0	0.0
snp53_a	0	4	0	1	1.0	0.0
snp51_t	4	0	1	0	1.0	0.0
snp2_c	0	4	0	1	1.0	0.0
snp19_a	0	4	0	1	1.0	0.0
snp6_g	0	4	0	1	1.0	0.0
snp35_g	0	4	0	1	1.0	0.0
snp40_g	0	4	0	1	1.0	0.0
snp44_c	0	4	0	1	1.0	0.0
snp13_g	0	4	0	1	1.0	0.0
-#]

[#-
Group1 category: oryx Group1: up
Group2 category: oryx Group2: !up---
Name	GroupOne (+)	GroupOne (-)	GroupTwo (+)	GroupTwo (-)	pValue	Ratio
snp46_t	0	5	6	1	1.0	-0.8571428571428571
snp21_t	0	5	5	2	1.0	-0.7142857142857143
snp21_c	4	1	1	6	1.0	0.6571428571428573
snp17_c	4	1	1	6	1.0	0.6571428571428573
snp1_c	3	1	1	6	1.0	0.6071428571428572
snp27_t	3	2	0	7	1.0	0.6
snp25_g	3	2	0	7	1.0	0.6
snp54_c	3	2	0	7	1.0	0.6
snp38_a	3	2	0	7	1.0	0.6
snp51_t	2	3	7	0	1.0	-0.6
snp1_a	0	4	4	3	1.0	-0.5714285714285714
snp25_t	0	5	4	3	1.0	-0.5714285714285714
snp32_t	4	1	2	5	1.0	0.5142857142857143
snp12_a	1	4	5	2	1.0	-0.5142857142857142
snp42_t	3	2	1	6	1.0	0.45714285714285713
snp10_a	3	2	1	6	1.0	0.45714285714285713
snp44_c	3	2	1	6	1.0	0.45714285714285713
snp32_a	0	5	3	4	1.0	-0.42857142857142855
snp18_a	0	5	3	4	1.0	-0.42857142857142855
snp44_t	0	5	3	4	1.0	-0.42857142857142855
snp10_t	0	5	3	4	1.0	-0.42857142857142855
snp17_a	0	5	3	4	1.0	-0.42857142857142855
snp30_a	2	3	0	7	1.0	0.4
snp39_a	2	3	0	7	1.0	0.4
snp12_t	2	3	0	7	1.0	0.4
snp51_c	2	3	0	7	1.0	0.4
snp33_a	2	3	0	7	1.0	0.4
snp46_g	2	3	0	7	1.0	0.4
snp30_t	1	4	4	3	1.0	-0.3714285714285714
snp38_t	1	4	4	3	1.0	-0.3714285714285714
snp43_t	1	4	4	3	1.0	-0.3714285714285714
snp54_t	1	4	4	3	1.0	-0.3714285714285714
snp40_c	1	4	4	3	1.0	-0.3714285714285714
snp48_a	2	2	1	6	1.0	0.35714285714285715
snp4_c	2	2	1	6	1.0	0.35714285714285715
snp8_c	3	2	2	5	1.0	0.3142857142857143
snp52_a	2	3	5	2	1.0	-0.3142857142857143
snp18_c	3	2	2	5	1.0	0.3142857142857143
snp36_c	3	2	2	5	1.0	0.3142857142857143
snp29_t	3	2	2	5	1.0	0.3142857142857143
snp47_c	0	5	2	5	1.0	-0.2857142857142857
snp42_g	0	5	2	5	1.0	-0.2857142857142857
snp3_t	0	5	2	5	1.0	-0.2857142857142857
snp8_a	0	5	2	5	1.0	-0.2857142857142857
snp7_t	0	5	2	5	1.0	-0.2857142857142857
snp42_a	0	5	2	5	1.0	-0.2857142857142857
snp10_g	0	5	2	5	1.0	-0.2857142857142857
snp29_a	0	5	2	5	1.0	-0.2857142857142857
snp36_t	0	5	2	5	1.0	-0.2857142857142857
snp25_c	0	5	2	5	1.0	-0.2857142857142857
snp33_t	0	5	2	5	1.0	-0.2857142857142857
snp31_c	0	5	2	5	1.0	-0.2857142857142857
snp41_a	2	3	1	6	1.0	0.2571428571428572
snp23_g	2	3	1	6	1.0	0.2571428571428572
snp47_a	2	3	1	6	1.0	0.2571428571428572
snp28_a	2	3	1	6	1.0	0.2571428571428572
snp20_c	2	3	1	6	1.0	0.2571428571428572
snp40_a	2	3	1	6	1.0	0.2571428571428572
snp46_a	2	3	1	6	1.0	0.2571428571428572
snp10_c	2	3	1	6	1.0	0.2571428571428572
snp43_a	2	3	1	6	1.0	0.2571428571428572
snp25_a	2	3	1	6	1.0	0.2571428571428572
snp19_a	2	3	1	6	1.0	0.2571428571428572
snp53_c	2	3	1	6	1.0	0.2571428571428572
snp24_a	2	3	1	5	1.0	0.23333333333333336
snp31_t	4	1	4	3	1.0	0.22857142857142865
snp27_a	1	4	3	4	1.0	-0.22857142857142854
snp16_t	1	4	3	4	1.0	-0.22857142857142854
snp27_c	1	4	3	4	1.0	-0.22857142857142854
snp23_a	1	4	3	4	1.0	-0.22857142857142854
snp45_a	1	4	3	4	1.0	-0.22857142857142854
snp28_t	1	4	3	4	1.0	-0.22857142857142854
snp37_a	1	4	3	4	1.0	-0.22857142857142854
snp39_c	1	4	3	4	1.0	-0.22857142857142854
snp11_a	1	4	3	4	1.0	-0.22857142857142854
snp13_c	1	4	3	4	1.0	-0.22857142857142854
snp54_a	1	4	3	4	1.0	-0.22857142857142854
snp9_t	1	4	3	4	1.0	-0.22857142857142854
snp48_t	2	2	5	2	1.0	-0.2142857142857143
snp37_g	1	4	0	7	1.0	0.2
snp52_t	1	4	0	7	1.0	0.2
snp21_a	1	4	0	7	1.0	0.2
snp45_g	1	4	0	7	1.0	0.2
snp52_g	1	4	0	7	1.0	0.2
snp11_t	1	4	0	7	1.0	0.2
snp47_g	1	4	0	7	1.0	0.2
snp7_g	1	4	0	7	1.0	0.2
snp34_g	1	4	0	7	1.0	0.2
snp6_a	1	4	0	7	1.0	0.2
snp46_c	1	4	0	7	1.0	0.2
snp26_a	1	4	0	7	1.0	0.2
snp13_a	1	4	0	7	1.0	0.2
snp22_g	1	4	0	7	1.0	0.2
snp9_g	1	4	0	7	1.0	0.2
snp15_g	1	4	0	7	1.0	0.2
snp51_g	1	4	0	7	1.0	0.2
snp40_g	1	4	0	7	1.0	0.2
snp4_a	1	3	3	4	1.0	-0.17857142857142855
snp7_c	3	2	3	4	1.0	0.17142857142857143
snp11_c	3	2	3	4	1.0	0.17142857142857143
snp5_c	3	2	3	4	1.0	0.17142857142857143
snp49_t	3	2	3	4	1.0	0.17142857142857143
snp39_t	2	3	4	3	1.0	-0.17142857142857137
snp41_c	2	3	4	3	1.0	-0.17142857142857137
snp47_t	2	3	4	3	1.0	-0.17142857142857137
snp53_t	2	3	4	3	1.0	-0.17142857142857137
snp15_c	2	3	4	3	1.0	-0.17142857142857137
snp33_c	2	3	4	3	1.0	-0.17142857142857137
snp19_t	2	3	4	3	1.0	-0.17142857142857137
snp20_t	2	3	4	3	1.0	-0.17142857142857137
snp4_g	0	4	1	6	1.0	-0.14285714285714285
snp11_g	0	5	1	6	1.0	-0.14285714285714285
snp30_g	0	5	1	6	1.0	-0.14285714285714285
snp48_c	0	4	1	6	1.0	-0.14285714285714285
snp50_g	0	5	1	6	1.0	-0.14285714285714285
snp32_g	0	5	1	6	1.0	-0.14285714285714285
snp21_g	0	5	1	6	1.0	-0.14285714285714285
snp28_g	0	5	1	6	1.0	-0.14285714285714285
snp27_g	0	5	1	6	1.0	-0.14285714285714285
snp36_g	0	5	1	6	1.0	-0.14285714285714285
snp5_g	0	5	1	6	1.0	-0.14285714285714285
snp38_g	0	5	1	6	1.0	-0.14285714285714285
snp17_g	0	5	1	6	1.0	-0.14285714285714285
snp44_g	0	5	1	6	1.0	-0.14285714285714285
snp49_g	0	5	1	6	1.0	-0.14285714285714285
snp26_g	0	5	1	6	1.0	-0.14285714285714285
snp24_c	1	4	2	4	1.0	-0.1333333333333333
snp50_c	2	3	2	5	1.0	0.11428571428571432
snp45_t	2	3	2	5	1.0	0.11428571428571432
snp28_c	2	3	2	5	1.0	0.11428571428571432
snp37_t	2	3	2	5	1.0	0.11428571428571432
snp12_c	2	3	2	5	1.0	0.11428571428571432
snp18_t	2	3	2	5	1.0	0.11428571428571432
snp3_a	2	3	2	5	1.0	0.11428571428571432
snp42_c	2	3	2	5	1.0	0.11428571428571432
snp30_c	2	3	2	5	1.0	0.11428571428571432
snp3_c	2	3	2	5	1.0	0.11428571428571432
snp16_c	2	3	2	5	1.0	0.11428571428571432
snp43_g	2	3	2	5	1.0	0.11428571428571432
snp6_t	3	2	5	2	1.0	-0.11428571428571432
snp44_a	2	3	2	5	1.0	0.11428571428571432
snp36_a	2	3	2	5	1.0	0.11428571428571432
snp24_t	2	3	3	3	1.0	-9.999999999999998e-2
snp7_a	1	4	2	5	1.0	-8.571428571428569e-2
snp34_a	1	4	2	5	1.0	-8.571428571428569e-2
snp37_c	1	4	2	5	1.0	-8.571428571428569e-2
snp41_t	1	4	2	5	1.0	-8.571428571428569e-2
snp34_t	1	4	2	5	1.0	-8.571428571428569e-2
snp23_c	1	4	2	5	1.0	-8.571428571428569e-2
snp45_c	1	4	2	5	1.0	-8.571428571428569e-2
snp8_t	1	4	2	5	1.0	-8.571428571428569e-2
snp52_c	1	4	2	5	1.0	-8.571428571428569e-2
snp14_t	1	4	2	5	1.0	-8.571428571428569e-2
snp17_t	1	4	2	5	1.0	-8.571428571428569e-2
snp22_t	1	4	2	5	1.0	-8.571428571428569e-2
snp49_c	1	4	2	5	1.0	-8.571428571428569e-2
snp15_a	1	4	2	5	1.0	-8.571428571428569e-2
snp6_c	1	4	2	5	1.0	-8.571428571428569e-2
snp20_a	1	4	2	5	1.0	-8.571428571428569e-2
snp35_c	1	4	2	5	1.0	-8.571428571428569e-2
snp26_c	1	4	2	5	1.0	-8.571428571428569e-2
snp53_g	1	4	2	5	1.0	-8.571428571428569e-2
snp40_t	1	4	2	5	1.0	-8.571428571428569e-2
snp19_c	1	4	2	5	1.0	-8.571428571428569e-2
snp38_c	1	4	2	5	1.0	-8.571428571428569e-2
snp5_a	1	4	2	5	1.0	-8.571428571428569e-2
snp22_c	1	4	2	5	1.0	-8.571428571428569e-2
snp32_c	1	4	1	6	1.0	5.714285714285716e-2
snp23_t	1	4	1	6	1.0	5.714285714285716e-2
snp50_a	1	4	1	6	1.0	5.714285714285716e-2
snp14_a	1	4	1	6	1.0	5.714285714285716e-2
snp3_g	1	4	1	6	1.0	5.714285714285716e-2
snp16_g	1	4	1	6	1.0	5.714285714285716e-2
snp16_a	1	4	1	6	1.0	5.714285714285716e-2
snp8_g	1	4	1	6	1.0	5.714285714285716e-2
snp49_a	1	4	1	6	1.0	5.714285714285716e-2
snp35_a	1	4	1	6	1.0	5.714285714285716e-2
snp9_a	1	4	1	6	1.0	5.714285714285716e-2
snp5_t	1	4	1	6	1.0	5.714285714285716e-2
snp33_g	1	4	1	6	1.0	5.714285714285716e-2
snp31_a	1	4	1	6	1.0	5.714285714285716e-2
snp15_t	1	4	1	6	1.0	5.714285714285716e-2
snp4_t	1	3	2	5	1.0	-3.57142857142857e-2
snp1_t	1	3	2	5	1.0	-3.57142857142857e-2
snp14_c	3	2	4	3	1.0	2.857142857142858e-2
snp26_t	3	2	4	3	1.0	2.857142857142858e-2
snp35_t	3	2	4	3	1.0	2.857142857142858e-2
snp13_t	3	2	4	3	1.0	2.857142857142858e-2
snp2_a	3	2	4	3	1.0	2.857142857142858e-2
snp34_c	2	3	3	4	1.0	-2.8571428571428525e-2
snp50_t	2	3	3	4	1.0	-2.8571428571428525e-2
snp29_c	2	3	3	4	1.0	-2.8571428571428525e-2
snp2_t	2	3	3	4	1.0	-2.8571428571428525e-2
snp9_c	2	3	3	4	1.0	-2.8571428571428525e-2
snp22_a	2	3	3	4	1.0	-2.8571428571428525e-2
snp18_g	0	5	0	7	1.0	0.0
snp24_g	0	5	0	6	1.0	0.0
snp39_g	0	5	0	7	1.0	0.0
snp1_g	0	4	0	7	1.0	0.0
snp14_g	0	5	0	7	1.0	0.0
snp12_g	0	5	0	7	1.0	0.0
snp41_g	0	5	0	7	1.0	0.0
snp48_g	0	4	0	7	1.0	0.0
snp54_g	0	5	0	7	1.0	0.0
snp19_g	0	5	0	7	1.0	0.0
snp2_g	0	5	0	7	1.0	0.0
snp31_g	0	5	0	7	1.0	0.0
snp51_a	0	5	0	7	1.0	0.0
snp43_c	0	5	0	7	1.0	0.0
snp29_g	0	5	0	7	1.0	0.0
snp20_g	0	5	0	7	1.0	0.0
snp53_a	0	5	0	7	1.0	0.0
snp2_c	0	5	0	7	1.0	0.0
snp6_g	0	5	0	7	1.0	0.0
