Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
gyrB-534	1.92888434791	10.074	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	11	11	4.58333333333e-23
gyrB-533	3.21004895785	10.082	4.0	2.0	100.0	460	6	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-532	1.98247539764	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	12	12	5e-25
gyrB-531	3.16861640108	10.089	4.0	2.0	100.0	460	6	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
fumC-517	2.06171855478	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-71	2.0882897757	18.37	8.0	6.0	100.0	478	3	0	0	NA	0.111111111111	0.888888888889	16	18	9.31863724138e-31
purA-70	8.90144847842	18.157	8.0	6.0	100.0	478	16	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-73	2.19862483533	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
purA-74	2.40613120394	18.357	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	21	21	7.24137931034e-43
gyrB-539	2.94932703288	10.067	4.0	2.0	100.0	460	6	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
fumC-166	5.11955507922	10.596	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
icd-558	1.23110206192	13.154	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-559	5.38482713908	13.118	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	18	18	7.5e-37
purA-389	5.3986094348	18.344	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
icd-478	2.281325127	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-552	0.701505704789	13.16	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	7	7	2.91666666667e-15
icd-553	1.27954582806	13.154	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-550	5.94225315246	13.151	7.0	0.0	99.6138996139	518	11	0	2	7	0.125	1.0	19	19	7.91666666667e-39
icd-551	6.4365032193	12.296	6.0	0.0	99.6138996139	518	18	0	2	4	0.142857142857	1.0	19	19	7.91666666667e-39
icd-556	4.76066487103	13.108	7.0	7.0	100.0	518	10	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
icd-557	4.60052761528	13.133	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-554	2.02235355396	13.154	7.0	7.0	100.0	518	3	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
icd-555	4.39528970957	13.127	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
purA-478	5.23977772674	18.319	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-146	4.02921257032	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
recA-274	2.4808267814	19.331	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
fumC-168	2.09917790321	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-153	2.69063362615	18.361	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
recA-342	3.38464601101	19.317	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
mdh-601	3.51537485759	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-479	2.14684814861	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	16	16	5.51724137931e-33
purA-516	3.65497214054	18.334	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	22	22	7.33333333333e-45
recA-77	4.32180395694	19.311	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
mdh-602	3.2182299823	11.108	4.0	10.0	100.0	452	6	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
purA-152	3.78026150463	18.342	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
recA-467	4.72603524258	19.317	14.0	5.0	100.0	510	8	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
icd-474	4.36487568291	12.779	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
icd-156	4.62972713585	12.779	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
icd-157	4.3648815381	12.776	7.0	0.0	99.6138996139	518	10	0	2	5	0.125	1.0	20	20	8.33333333333e-41
icd-154	5.97402162035	13.116	7.0	7.0	99.8069498069	518	12	1	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
icd-155	4.74247408441	13.137	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-152	8.95808087278	12.884	6.0	7.0	100.0	518	24	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-153	1.90246798907	13.162	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-150	4.94003347492	13.123	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-151	4.03844134005	12.787	7.0	0.0	99.4208494208	518	9	0	3	1	0.125	1.0	20	20	8.33333333333e-41
icd-476	2.77288713762	13.139	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-158	1.73485370006	13.162	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-159	3.82350909914	12.791	7.0	0.0	99.6138996139	518	9	0	2	5	0.125	1.0	17	17	7.08333333333e-35
mdh-607	2.94853421412	11.543	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
icd-236	6.12471900003	13.131	7.0	7.0	100.0	518	12	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
mdh-28	5.11457893021	11.521	4.0	12.0	100.0	452	10	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
icd-652	4.22813814421	12.764	7.0	0.0	99.6138996139	518	10	0	2	5	0.0909090909091	1.0	20	20	8.33333333333e-41
purA-468	1.23890370653	18.361	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
icd-654	1.32793051074	13.152	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
mdh-606	4.14331804742	11.604	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
icd-657	2.78236641835	13.145	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
mdh-29	4.55858480106	11.611	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-474	1.76506904021	18.372	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
icd-732	2.66474855226	13.143	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	16	16	6.66666666667e-33
icd-730	2.66540531857	13.156	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	16	16	6.66666666667e-33
icd-731	2.61662636663	13.146	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	15	15	6.25e-31
icd-736	2.60263274846	13.162	7.0	3.5	99.8069498069	518	3	0	1	7	0.125	1.0	20	20	8.33333333333e-41
icd-737	4.99724893699	13.129	7.0	7.0	100.0	518	10	0	0	NA	0.125	1.0	18	18	7.5e-37
icd-734	1.34038229327	13.139	7.0	7.0	100.0	518	2	0	0	NA	0.125	1.0	15	15	6.25e-31
icd-306	2.94126380856	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	20	20	8.33333333333e-41
icd-738	6.40381941088	13.125	7.0	7.0	100.0	518	13	0	0	NA	0.125	1.0	19	19	7.91666666667e-39
icd-739	4.20414111104	13.129	7.0	7.0	100.0	518	8	0	0	NA	0.125	1.0	18	18	7.5e-37
recA-280	7.01949424863	19.316	7.0	5.0	99.8039215686	510	11	0	1	5	0.0588235294118	1.0	25	25	7.14285714286e-51
mdh-605	3.32916024147	11.554	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-910	2.32090015955	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-321	1.95324247782	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-475	3.05363112561	18.353	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
mdh-341	3.83018544259	11.604	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-566	2.49273108911	11.55	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-567	4.02921257032	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-564	3.51537485759	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-565	4.15107457654	11.609	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-562	4.20243725868	11.602	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-563	3.5895351172	11.607	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-560	3.21643417364	11.391	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-561	3.55251877995	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-324	1.13547293059	18.37	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
icd-300	0.893403805567	13.162	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	11	11	4.58333333333e-23
purA-359	1.7135569675	18.361	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-358	5.60561148683	18.332	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-568	3.25071651906	11.552	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-569	3.58963397967	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
adk-76	3.8690504903	14.05	3.0	2.0	100.0	536	7	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
purA-476	0.98033369335	18.367	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	12	12	4.13793103448e-25
adk-77	1.27658202847	14.076	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	13	13	5.41666666667e-27
adk-78	4.83041283201	14.067	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-79	4.34149183978	14.048	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-95	3.8250785245	11.561	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-163	6.16707828422	5.029	4.0	5.0	93.8166311301	469	50	0	29	5	0.2	1.0	10	10	4.16666666667e-21
fumC-162	7.00939880981	9.832	7.0	5.0	100.0	469	25	0	0	NA	0.125	1.0	13	13	5.41666666667e-27
fumC-161	2.02093064115	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-160	5.86187063804	10.585	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-167	6.40863766073	10.577	10.0	5.0	100.0	469	17	0	0	NA	0.0909090909091	1.0	15	15	6.25e-31
adk-159	1.22990788086	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	12	12	5e-25
fumC-165	5.59706828845	10.606	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-164	6.92152423732	5.664	5.0	5.0	100.0	469	58	0	0	NA	0	1.0	11	11	4.58333333333e-23
adk-154	5.2519720906	14.048	3.0	2.0	100.0	536	12	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
fumC-169	2.238504803	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-157	1.3236393201	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
mdh-92	3.51537485759	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
gyrB-129	3.97009448663	10.082	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
recA-387	1.89623345388	19.364	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
mdh-91	3.06748460234	11.607	0.0	12.0	99.3362831858	452	4	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-899	2.09917790321	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-898	6.1352385714	10.577	10.0	5.0	100.0	469	20	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-897	2.4747240238	10.638	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-896	4.98086813335	10.651	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-895	2.27563925329	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-894	5.66250982137	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-893	5.00875128823	10.619	10.0	5.0	100.0	469	13	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-892	5.69196247846	10.179	8.0	5.0	100.0	469	16	0	0	NA	0.125	1.0	15	15	6.25e-31
fumC-891	2.02202482887	10.623	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-890	4.47996490725	10.589	10.0	5.0	100.0	469	9	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
mdh-360	2.49264862287	11.552	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-361	3.16857134012	11.534	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-362	4.44300603858	11.582	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-363	7.18448223226	10.766	4.0	9.0	100.0	452	23	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
mdh-364	3.58963397967	11.609	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-365	3.72339281173	11.55	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-366	3.44175040483	11.604	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-344	5.24788824309	11.102	4.0	10.0	100.0	452	12	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
mdh-368	3.74292274973	11.534	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-369	2.49259065701	11.556	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
recA-386	5.90560746611	19.335	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	25	25	7.14285714286e-51
purA-287	9.25743630156	18.182	8.0	6.0	100.0	478	17	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-286	6.21414274937	18.296	8.0	6.0	100.0	478	10	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-285	8.81105107998	18.203	8.0	6.0	100.0	478	16	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-284	5.60579201823	18.338	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-283	13.2640358882	12.67	6.0	5.0	100.0	478	49	0	0	NA	0.142857142857	1.0	19	19	6.55172413793e-39
purA-282	4.49466258308	18.351	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-281	3.79714879039	18.353	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-289	4.78332958961	18.334	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
adk-378	10.4397847173	13.893	3.0	0.0	99.6268656716	536	28	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
fumC-306	5.61750994286	10.609	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-305	5.83816007929	10.589	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-304	5.46051196694	10.596	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-303	4.86607584852	10.598	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-302	3.47499256799	10.617	10.0	5.0	100.0	469	8	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-301	6.02059530759	10.579	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-300	3.84895532965	10.611	10.0	5.0	100.0	469	8	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-370	10.6936667969	13.296	3.5	2.0	100.0	536	29	0	0	NA	0.25	1.0	21	21	8.75e-43
adk-373	2.20976748424	14.074	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	21	21	8.75e-43
adk-374	5.01627929695	14.035	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-375	4.74350656532	14.043	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
fumC-309	6.28189756292	10.585	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
adk-377	3.24807306363	14.071	3.0	2.0	100.0	536	7	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-268	4.63568564236	11.556	4.0	12.0	100.0	452	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
icd-780	1.1346101724	13.16	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	16	16	6.66666666667e-33
purA-472	2.35931205351	18.347	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-590	3.54492094066	11.384	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-188	3.32925999265	11.556	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-189	2.83352893286	11.536	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-184	4.27010194815	11.604	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-185	4.30485322894	11.602	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-186	3.55249111224	11.607	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-974	5.83172549223	10.619	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-180	4.54158818709	11.541	4.0	12.0	100.0	452	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-182	4.92040225107	11.547	4.0	12.0	100.0	452	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-183	3.17401241572	11.556	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-765	5.42071422069	10.447	10.0	5.0	100.0	475	15	0	0	NA	0.375	1.0	16	16	6.66666666667e-33
fumC-764	2.1126595707	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-767	5.86166856385	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-766	5.00422862127	10.623	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-761	2.03065748824	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-760	5.91425962676	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	17	17	7.08333333333e-35
fumC-763	2.40000873631	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-762	6.79102859437	10.583	10.0	5.0	100.0	469	19	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-949	2.01089279445	10.655	10.0	5.0	100.0	469	3	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
fumC-948	6.13392935304	10.589	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
mdh-216	4.54154467494	11.545	4.0	12.0	100.0	452	9	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-217	3.9940458438	11.556	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-768	5.25989909837	10.645	10.0	5.0	100.0	469	14	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-213	5.48906154279	11.53	4.0	12.0	100.0	452	11	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-572	4.22777443703	14.048	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-271	5.29334809752	13.996	3.0	2.0	100.0	536	11	0	0	NA	0.0833333333333	1.0	16	16	6.66666666667e-33
adk-570	5.14390416269	14.067	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	22	22	9.16666666667e-45
adk-571	1.32356850185	14.08	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-576	1.55669068169	14.073	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-577	2.86591461432	14.088	3.0	2.0	100.0	536	5	0	0	NA	0.166666666667	1.0	22	22	9.16666666667e-45
adk-574	1.84004324321	14.078	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-379	10.7259367978	13.879	3.0	0.0	99.6268656716	536	29	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
fumC-545	5.51096693971	10.615	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-232	4.93105153034	10.617	10.0	5.0	100.0	469	13	0	0	NA	0.142857142857	1.0	16	16	6.66666666667e-33
adk-578	1.76487715896	14.086	3.0	2.0	100.0	536	3	0	0	NA	0.0833333333333	1.0	15	15	6.25e-31
adk-579	4.34533831119	14.048	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
fumC-541	4.88896455924	9.731	10.0	5.0	100.0	478	14	0	0	NA	0.25	1.0	12	12	5e-25
fumC-540	2.32883602245	10.626	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-543	7.35165676713	10.117	8.0	5.0	100.0	469	23	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-542	6.39222747419	10.582	10.0	5.0	100.0	468	16	1	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-789	6.51107587857	9.46	10.0	4.0	100.0	469	26	0	0	NA	0.5	1.0	14	14	5.83333333333e-29
fumC-788	6.13285460622	5.023	4.0	5.0	94.0298507463	469	50	0	28	5	0	1.0	10	10	4.16666666667e-21
purA-473	2.07601171988	18.357	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	21	21	7.24137931034e-43
recA-465	11.3973353712	19.061	14.0	4.0	100.0	510	19	0	0	NA	0.0588235294118	1.0	29	29	8.28571428571e-59
fumC-783	2.06236340762	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-782	5.99325463397	10.589	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-781	1.039240996	10.657	10.0	5.0	100.0	469	1	0	0	NA	0.111111111111	1.0	13	13	5.41666666667e-27
fumC-780	2.53962286625	10.636	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-787	6.01255763325	4.824	4.0	5.0	92.9637526652	469	51	0	33	5	0	1.0	10	10	4.16666666667e-21
fumC-786	6.75638638917	5.685	5.0	5.0	100.0	469	56	0	0	NA	0	1.0	11	11	4.58333333333e-23
fumC-785	5.95734752396	4.825	4.0	5.0	86.3539445629	469	45	0	64	5	0	1.0	10	10	4.16666666667e-21
adk-274	6.47469918514	13.303	3.0	0.0	99.4402985075	536	18	2	2	1	0.0833333333333	1.0	15	15	6.25e-31
adk-277	4.65836184651	14.06	3.0	2.0	100.0	536	10	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
recA-485	4.23043436614	19.315	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	0.965517241379	28	29	2.37965714286e-55
purA-378	2.19865815662	18.361	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
fumC-717	3.14992117353	10.615	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
recA-486	1.85366604439	19.366	14.0	5.0	100.0	510	2	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
adk-486	1.69994206557	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	22	22	9.16666666667e-45
adk-487	6.17560403631	13.257	3.0	1.0	99.8134328358	536	17	2	0	NA	0.0833333333333	1.0	15	15	6.25e-31
adk-484	6.19161082113	14.082	3.0	0.0	99.6268656716	536	13	0	2	2	0.0833333333333	1.0	20	20	8.33333333333e-41
adk-485	5.04914277321	14.056	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	20	20	8.33333333333e-41
adk-482	3.22995814388	14.058	3.0	2.0	100.0	536	6	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-483	5.49174469577	14.045	3.0	2.0	100.0	536	12	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-480	5.22033814504	14.022	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-481	1.10745300654	14.082	3.0	2.0	100.0	536	1	0	0	NA	0.0833333333333	1.0	12	12	5e-25
